pos_word,math,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,Intro.started,Introduction.started,key_resp.started,Intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Words.started,key_resp_2.started,text.started,Words.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,DisTask.started,task.started,textbox.started,InstText.started,mouse.started,DisTask.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Recall.started,RecallTask.started,key_resp_3.started,Recall.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Testing.started,TestAns.started,Instr.started,mouse_2.started,Testing.stopped,TestAns.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0,0,0,0,,,,,,,,,,,,,0.008605399634689093,,0.005217500030994415,0.008605399634689093,1.0139633999206126,2.8751212996430695,space,1.8367795003578067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
riches,,,,,,0,0,0,8,,,,,,,,,2.90465799998492,,,,,,,,,2.8880754997953773,2.90465799998492,4.376985399983823,7.06033100001514,right,4.1511360998265445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
lucky,,,,,,0,1,1,13,,,,,,,,,7.074663700070232,,,,,,,,,7.061509799677879,7.074663700070232,8.573258299846202,9.141528700012714,right,2.0613954002037644,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
mother,,,,,,0,2,2,3,,,,,,,,,9.156124799977988,,,,,,,,,9.142676099669188,9.156124799977988,10.654652699828148,11.239701800048351,right,2.079114300198853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
joy,,,,,,0,3,3,1,,,,,,,,,11.254154899623245,,,,,,,,,11.240655199624598,11.254154899623245,12.752795999869704,13.338043299969286,right,2.0676362002268434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
fame,,,,,,0,4,4,24,,,,,,,,,13.352324499748647,,,,,,,,,13.33888759976253,13.352324499748647,14.851009199861437,15.219736800063401,right,1.8501714002341032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
music,,,,,,0,5,5,15,,,,,,,,,15.233948200009763,,,,,,,,,15.220594400074333,15.233948200009763,16.732710599899292,17.03400299977511,right,1.7901532002724707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
profit,,,,,,0,6,6,22,,,,,,,,,17.04859529994428,,,,,,,,,17.03492179978639,17.04859529994428,18.547264900058508,18.865853099618107,right,1.8086234000511467,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
glory,,,,,,0,7,7,18,,,,,,,,,18.880436399951577,,,,,,,,,18.86662960005924,18.880436399951577,20.37905399966985,21.063488299958408,right,2.1712784999981523,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
joyful,,,,,,0,8,8,11,,,,,,,,,21.078236499801278,,,,,,,,,21.06427969969809,21.078236499801278,22.576857399661094,23.21217119973153,right,2.1180477999150753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
