pos_word,math,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,Intro.started,Introduction.started,key_resp.started,Intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Words.started,key_resp_2.started,text.started,Words.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text.stopped,DisTask.started,task.started,textbox.started,InstText.started,mouse.started,DisTask.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Recall.started,RecallTask.started,key_resp_3.started,Recall.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Testing.started,TestAns.started,Instr.started,mouse_2.started,Testing.stopped,TestAns.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0,0,0,0,,,,,,,,,,,,,0.013798400294035673,,0.007335199974477291,0.013798400294035673,1.0134547003544867,5.803096100222319,space,4.766892600338906,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
win,,,,,,0,0,0,4,,,,,,,,,5.824088900350034,,,,,,,,,5.81307870009914,5.824088900350034,7.307586300186813,9.623702799901366,right,3.7833837000653148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
comedy,,,,,,0,1,1,5,,,,,,,,,9.638492200057954,,,,,,,,,9.624965799972415,9.638492200057954,11.137500500306487,13.153830700088292,right,3.5046238000504673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
kiss,,,,,,0,2,2,9,,,,,,,,,13.169771200045943,,,,,,,,,13.154684400185943,13.169771200045943,14.667209499981254,17.68292920012027,right,4.503091000020504,None,17.681053699925542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
joyful,,,,,,0,3,3,11,,,,,,,,,17.69872139999643,,,,,,,,,17.684033900033683,17.69872139999643,19.196028700098395,20.262794299982488,right,2.5588774997740984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
lucky,,,,,,0,4,4,13,,,,,,,,,20.27847920032218,,,,,,,,,20.263408300001174,20.27847920032218,21.777217000257224,22.91144540021196,right,2.6182009000331163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
happy,,,,,,0,5,5,12,,,,,,,,,22.926512300036848,,,,,,,,,22.912330199964345,22.926512300036848,24.42484589992091,25.126047700177878,right,2.1897277999669313,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
riches,,,,,,0,6,6,8,,,,,,,,,25.14040239993483,,,,,,,,,25.126871699932963,25.14040239993483,26.63954900018871,27.82337830029428,right,2.6771725001744926,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
cheer,,,,,,0,7,7,16,,,,,,,,,27.837963700294495,,,,,,,,,27.8249596003443,27.837963700294495,29.336614100262523,30.120149500202388,right,2.2742844000458717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
hug,,,,,,0,8,8,23,,,,,,,,,30.135769499931484,,,,,,,,,30.12067240010947,30.135769499931484,31.6343976999633,32.519455099944025,right,2.372095899656415,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
humor,,,,,,0,9,9,2,,,,,,,,,32.534079200122505,,,,,,,,,32.52026059990749,32.534079200122505,34.03278060024604,34.96644140034914,right,2.4215166000649333,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
joke,,,,,,0,10,10,17,,,,,,,,,34.982051600236446,,,,,,,,,34.96725520025939,34.982051600236446,36.480493700131774,38.96315910015255,right,3.972895700018853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
fame,,,,,,0,11,11,24,,,,,,,,,38.97798780025914,,,,,,,,,38.96417050017044,38.97798780025914,40.4768731999211,41.52722069993615,right,2.5380926998332143,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
warmth,,,,,,0,12,12,21,,,,,,,,,41.54213030030951,,,,,,,,,41.52806970011443,41.54213030030951,43.04064840031788,44.693976799957454,right,3.143905700184405,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
profit,,,,,,0,13,13,22,,,,,,,,,44.70596590032801,,,,,,,,,44.69494009995833,44.70596590032801,46.2044410998933,47.32212320016697,right,2.608362500090152,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
thrill,,,,,,0,14,14,19,,,,,,,,,47.33649760019034,,,,,,,,,47.323078100103885,47.33649760019034,48.835426200181246,49.86945510003716,right,2.519910800270736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
glory,,,,,,0,15,15,18,,,,,,,,,49.88400779990479,,,,,,,,,49.87033180007711,49.88400779990479,51.38277500029653,52.13441190030426,right,2.2391591002233326,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
mother,,,,,,0,16,16,3,,,,,,,,,52.14904680009931,,,,,,,,,52.13524870015681,52.14904680009931,53.647689499892294,55.16512560006231,left,3.0099655999802053,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
baby,,,,,,0,17,17,10,,,,,,,,,55.179277800023556,,,,,,,,,55.16625089989975,55.179277800023556,56.67744560027495,57.87785270018503,left,2.682949199806899,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
music,,,,,,0,18,18,15,,,,,,,,,57.893428900279105,,,,,,,,,57.87823439994827,57.893428900279105,59.392149300314486,60.493469800334424,right,2.591179700102657,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
joy,,,,,,0,19,19,1,,,,,,,,,60.50801589991897,,,,,,,,,60.49430590029806,60.50801589991897,62.00643500033766,62.67408400028944,right,2.1538451998494565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
merry,,,,,,0,20,20,0,,,,,,,,,62.68901740014553,,,,,,,,,62.67493099998683,62.68901740014553,64.18776430003345,66.87055939994752,right,4.170542399864644,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
fun,,,,,,0,21,21,6,,,,,,,,,66.88513360032812,,,,,,,,,66.87167340004817,66.88513360032812,68.38412309996784,69.11837670020759,right,2.2181914001703262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
gift,,,,,,0,22,22,14,,,,,,,,,69.13373140012845,,,,,,,,,69.11916969995946,69.13373140012845,70.6315476000309,71.53258250001818,left,2.388913200236857,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
proud,,,,,,0,23,23,20,,,,,,,,,71.5477706999518,,,,,,,,,71.53349660011008,71.5477706999518,73.04618660034612,73.91424200031906,right,2.3642997997812927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
cash,,,,,,0,24,24,7,,,,,,,,,73.92849830025807,,,,,,,,,73.91520890034735,73.92849830025807,75.42717760009691,76.28028149995953,left,2.3485587001778185,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,29 + 10 =,,,,,,,,,0,0,0,8,,,,,76.32902870001271,,,,,,,,,,,,,,,,,76.29196820035577,76.32902870001271,76.32902870001271,76.32902870001271,0.02984130010008812,80.20884199999273,39,[0.049074074074074076],[-0.3037037037037037],[1],[0],[0],[3.8972279001027346],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,32 - 45 =,,,,,,,,,0,1,1,6,,,,,80.24418439995497,,,,,,,,,,,,,,,,,80.2129601999186,80.24418439995497,80.24418439995497,80.24418439995497,0.013398299925029278,90.21400490030646,-13,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,69 - 12 =,,,,,,,,,0,2,2,1,,,,,90.24360019993037,,,,,,,,,,,,,,,,,90.21547470008954,90.24360019993037,90.24360019993037,90.24360019993037,0.012335199862718582,96.10965770017356,57,[0.049074074074074076],[-0.3037037037037037],[1],[0],[0],[5.8835346000269055],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,17 + 14 =,,,,,,,,,0,3,3,3,,,,,96.13425659993663,,,,,,,,,,,,,,,,,96.11084560025483,96.13425659993663,96.13425659993663,96.13425659993663,0.00856619980186224,99.9229351002723,31 ,[0.049074074074074076],[-0.3037037037037037],[1],[0],[0],[3.8025813000276685],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,25 + 28 =,,,,,,,,,0,4,4,5,,,,,99.94817680027336,,,,,,,,,,,,,,,,,99.92412779992446,99.94817680027336,99.94817680027336,99.94817680027336,0.008786899968981743,102.72073659999296,53,[0.049074074074074076],[-0.3037037037037037],[1],[0],[0],[2.78689630003646],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
