neg_words,math,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,Intro.started,Introduction.started,key_resp.started,Intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Words.started,key_resp_2.started,text.started,Words.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text.stopped,DisTask.started,task.started,textbox.started,InstText.started,mouse.started,DisTask.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Recall.started,RecallTask.started,key_resp_3.started,Recall.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Testing.started,TestAns.started,Instr.started,mouse_2.started,Testing.stopped,TestAns.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0,0,0,0,,,,,,,,,,,,,0.009472399950027466,,0.00430369982495904,0.009472399950027466,1.0163174998015165,1.9586112000979483,space,0.9279595999978483,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
angry,,,,,,0,0,0,10,,,,,,,,,1.9719178997911513,,,,,,,,,1.9649287997744977,1.9719178997911513,3.4639908000826836,4.6803834000602365,right,2.70213480014354,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
rape,,,,,,0,1,1,15,,,,,,,,,4.69613749999553,,,,,,,,,4.680846499744803,4.69613749999553,6.194891300052404,7.711093499790877,right,3.0079540996812284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
demon,,,,,,0,2,2,20,,,,,,,,,7.726451099850237,,,,,,,,,7.711491299793124,7.726451099850237,9.22490829974413,9.975487699732184,right,2.246126400306821,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
rotten,,,,,,0,3,3,8,,,,,,,,,9.99128339998424,,,,,,,,,9.975832199677825,9.99128339998424,11.489895499777049,13.572353799827397,right,3.572879500221461,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
betray,,,,,,0,4,4,14,,,,,,,,,13.587841599714011,,,,,,,,,13.572731900028884,13.587841599714011,15.086596000008285,15.953366999980062,right,2.3491464997641742,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
poison,,,,,,0,5,5,22,,,,,,,,,15.968940099701285,,,,,,,,,15.95375519990921,15.968940099701285,17.46755710011348,18.450756199657917,left,2.4788421001285315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
fear,,,,,,0,6,6,16,,,,,,,,,18.466431399807334,,,,,,,,,18.45107960002497,18.466431399807334,19.964992499910295,20.76508479984477,right,2.2820023000240326,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
vomit,,,,,,0,7,7,12,,,,,,,,,20.781241700053215,,,,,,,,,20.765395499765873,20.781241700053215,22.27995519991964,24.511810599826276,right,3.7184979002922773,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
grief,,,,,,0,8,8,21,,,,,,,,,24.527778800111264,,,,,,,,,24.51221220009029,24.527778800111264,26.026253799907863,26.709734600037336,right,2.177800999954343,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
ugly,,,,,,0,9,9,0,,,,,,,,,26.725476100109518,,,,,,,,,26.71009110007435,26.725476100109518,28.224120399914682,28.87577940011397,right,2.134185600094497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
rage,,,,,,0,10,10,9,,,,,,,,,28.890441299881786,,,,,,,,,28.876534899696708,28.890441299881786,30.38891169987619,31.688535999972373,right,2.788597600068897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
thief,,,,,,0,11,11,19,,,,,,,,,31.70403099991381,,,,,,,,,31.688872599974275,31.70403099991381,33.202498599886894,38.498597799800336,left,6.791433700360358,None,36.2164857997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
crisis,,,,,,0,12,12,3,,,,,,,,,38.51448029978201,,,,,,,,,38.4990932000801,38.51448029978201,40.01341099990532,42.39549949998036,right,3.866154099814594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
insult,,,,,,0,13,13,18,,,,,,,,,42.41101029980928,,,,,,,,,42.39651450002566,42.41101029980928,43.90949499979615,48.672845599707216,right,6.246890800073743,None,46.92346869967878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
loser,,,,,,0,14,14,5,,,,,,,,,48.68822709983215,,,,,,,,,48.673188999760896,48.68822709983215,50.18669549981132,51.85414130007848,right,3.155466999858618,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
knife,,,,,,0,15,15,2,,,,,,,,,51.86884359968826,,,,,,,,,51.854946199804544,51.86884359968826,53.36716970009729,54.500318199861795,left,2.61437109997496,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
debt,,,,,,0,16,16,24,,,,,,,,,54.516346499789506,,,,,,,,,54.50068419985473,54.516346499789506,56.014687799848616,56.69875880004838,right,2.177427599672228,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
